4111;3;2;11907;15703,7644,7617,8687,12544,15004,5347,7499,2797
3000;5;3;2130;4310,14653,6645,12483,13332,18182,13135,8731,18300
26;4;1;10992;16892,6612,155,2127,18074,1599,6889,2110,755
4324;4;3;8199;10452,11669,8909,3660,13613,2383,17245,262,10514
75;4;2;15827;976,18148,16559,2990,13215,4927,2851,17915,2597
246;5;1;1118;7514,16295,10514,4188,4915,2949,3332,1820,6596
2727;4;2;18391;17230,13211,8162,7442,64,2398,10461,16417,17867
34;4;3;18832;4201,12912,5336,8129,14058,7356,2259,13505,16397
3915;5;0;93;5264,18951,9509,13295,11560,18158,12749,18073,12893
2888;4;3;7080;12106,13514,13764,979,17800,1967,2717,3276,485
8321;4;1;1640;9172,15573,7387,8278,16619,330,2989,3976,13973
4411;3;1;6421;14681,16406,2248,10561,3662,9138,9494,3129,17129
3583;4;3;8141;5887,12878,8208,15626,14218,18842,13128,6452,9527
197;4;2;10860;13959,949,1734,14565,12174,13038,3279,14777,13522
8082;4;1;14884;13461,10640,11787,3318,13806,8624,10320,6743,10080
7975;5;2;7808;16765,3091,15476,15248,18671,16009,10146,2620,14841
6992;3;0;1311;18982,9534,11321,12221,10350,18036,15159,13979,7470
6871;3;1;1770;11619,9490,1746,7747,10043,18902,10251,9324,19108
260;3;2;11323;9805,2764,17405,6521,5496,6863,2938,1374,5555
2255;4;2;220;11936,15340,6169,5356,10459,15989,6631,15854,12062
1969;4;1;16789;12053,5677,13698,17090,1450,10114,857,17511,11371
5402;3;2;9976;2626,9729,14415,9001,13734,5076,3518,6711,4234
1612;3;2;6056;12998,4371,16582,14274,9548,15272,10796,17258,15607
8195;3;2;467;4431,13308,884,18794,1106,5578,17113,6192,14562
3577;4;3;1260;5189,553,4497,11765,11316,11022,12115,15967,11490
6257;3;1;5083;5936,3571,8269,14463,17150,10814,3382,15273,10495
4376;3;2;18626;6210,12156,17763,2511,6426,1319,18350,12963,12533
765;5;0;11256;5923,2565,9795,14566,11938,14291,14645,7840,506
6009;3;2;18418;3379,17527,1513,16053,17084,13176,6438,18226,18175
6029;4;0;16991;14074,361,4431,2878,19132,10486,12725,18254,11620
2781;5;2;4677;4579,9699,3131,3178,15548,13994,16765,2741,18865
2956;4;2;18842;5468,9951,14332,13856,12467,6528,17546,12549,19159
6197;5;3;14626;4431,8417,12458,2930,12656,3078,16572,2779,11224
7974;3;2;13351;7484,4941,6290,10559,8200,16074,6574,2061,5585
5997;5;2;16985;11034,962,7746,14417,11551,9260,18442,1007,15950
7649;3;0;8972;10502,6664,538,8356,3343,11057,3351,10879,7099
4909;4;3;13555;14893,9007,1776,6984,11143,176,9245,838,6864
4526;3;0;10547;1774,8572,14320,3500,7080,5645,13794,4081,1099
6877;3;2;7327;16933,3642,708,6355,1147,4434,14643,12358,8953
2033;5;3;14291;2083,10717,1028,15491,3103,10958,7508,491,8678
5380;4;0;1316;14902,3696,17570,9283,15550,8058,4124,12444,5412
404;4;2;15288;11837,12183,14199,766,3788,18472,6963,287,4595
6345;4;0;16481;17055,5041,14682,17397,1578,6028,17848,5307,11728
4391;3;1;15878;1483,17407,14110,17789,1351,16038,10583,2157,3576
8120;4;3;12613;2154,11050,3292,1553,8428,2973,7063,12086,14689
5620;4;2;3270;8709,2649,17772,7260,10616,5533,9577,4256,11410
6276;4;0;406;7965,5319,6958,10560,13925,6951,2387,15638,18294
2189;4;3;4986;16191,15796,6837,995,8068,5118,3286,15794,739
6159;3;2;1824;1704,28,18607,17474,9710,3823,12847,9085,7950
3754;4;0;103;2714,5585,2673,8765,17190,64,579,12523,18566
8282;4;2;15627;14605,15538,354,13211,7808,15280,13930,1461,14665
7534;3;2;4373;17924,5044,18099,16874,13328,14752,15286,18772,9495
6735;3;1;5228;2191,2029,11942,13483,11240,11935,11166,4461,10251
9343;4;3;9686;3386,2986,14361,5252,1035,326,5997,18753,7738
1125;3;2;4373;12562,3048,7169,821,9128,13859,19099,5250,10212
4120;4;2;18932;10372,18140,15515,15286,3857,3667,518,7210,5366
6738;3;0;397;11023,996,6883,5596,18885,6525,1190,13833,10565
3582;4;0;5846;12921,152,12725,17527,13616,10572,6989,15626,15520
1161;5;0;2005;7168,4122,1039,2497,17861,4442,8943,1958,2775
8584;5;1;13397;10691,2124,10456,8627,8928,15987,9771,6494,4225
3440;3;0;1613;6284,4626,14352,12833,972,15389,11185,17488,17639
1165;4;1;16760;14720,14105,10900,16951,5508,13119,19057,3088,5367
7432;4;3;565;13693,2165,2116,12834,7669,18709,5950,805,17646
5572;5;3;9240;1818,17246,13139,4933,9827,10073,14609,11536,13299
4290;3;2;2167;9475,2506,16046,9036,3811,13947,2164,14453,182
6637;5;2;9755;8700,1230,10092,15208,6957,9483,9680,305,2507
1279;3;2;15664;14965,10809,4499,6968,1944,9350,10711,2043,2307
5627;5;4;378;3043,6644,1345,4077,17837,15657,8008,14796,18605
65;4;1;8291;9319,7539,6329,19088,1955,17353,6337,8177,14724
8571;3;1;410;16460,18692,1029,13566,11540,1053,10647,3652,609
177;4;2;378;15736,2883,2101,6579,7185,16026,9016,3762,4457
767;5;1;1568;13849,4555,10545,9494,13176,233,6030,4056,9537
7667;4;1;17303;3240,15963,13641,18389,16397,17100,14547,12555,6789
5684;4;0;14272;3543,10218,10962,11655,12671,13050,15024,18155,8512
7272;4;3;2075;12174,7334,17934,1044,1238,1042,7674,10700,6276
809;3;2;1602;13669,13019,9276,2108,2238,3925,7806,5476,7214
3067;4;0;9109;9622,5310,3077,3056,19014,6426,12136,14928,2686
2319;3;1;11464;8160,948,11884,7384,2350,15085,13514,4607,16177
1015;3;2;11129;6766,13788,7491,11680,14997,15946,10369,708,775
7163;4;1;9858;14193,8758,14492,5205,2454,16374,12398,8533,3762
79;4;0;11192;3219,15315,8071,7137,17114,1157,8973,4095,16925
3104;4;3;1824;12125,3174,4602,7053,15541,9840,1403,15393,18465
5999;4;1;17307;4049,15466,13006,2679,5432,8786,12871,8255,6698
4897;4;2;4037;3952,6030,10555,6802,19088,6890,18381,3062,141
5490;3;2;5475;6381,4195,10519,17470,1525,7167,6506,14280,12880
8691;4;1;14098;17598,9264,10798,14115,11691,11753,15630,17983,5355
8064;4;2;1512;8068,2495,5782,6739,17198,3710,10147,16459,13838
5472;4;0;12158;6037,15495,18291,9579,1019,895,11820,4109,15780
4040;4;0;7032;14931,18032,15597,755,15116,18248,1919,13530,4730
863;4;1;6793;13110,14359,4118,12815,16979,9657,16875,2646,17271
3437;4;0;436;18967,3710,5049,3669,5598,11727,2920,7433,8802
4345;4;1;12236;10117,16989,10515,14629,15303,10867,14359,19132,18271
1256;4;2;16523;5475,14166,10475,5776,8628,13333,15575,14839,10610
8366;4;2;378;15126,4064,6518,13375,13930,14796,6321,16743,10477
3173;4;0;18363;3342,2405,6034,9271,3137,2796,12368,16688,8429
1093;5;1;7536;8272,10941,14255,7440,5323,379,13736,1567,1498
7088;4;2;16379;5519,16973,18335,18751,12811,18240,5081,6706,802
7832;5;3;12952;1348,7312,12454,1380,5949,2661,2673,9964,14196
4129;4;3;11632;6801,12100,292,10476,900,3553,14643,17920,1886
1104;4;2;14162;15866,13940,12473,13176,17766,4890,17633,15577,2081
225;5;2;18836;1892,12118,2834,6831,12103,16403,11401,14484,1641
2078;5;0;18602;11593,7322,7499,4163,18942,16494,12262,3120,16738
4024;5;0;14661;3423,8265,10463,16226,17387,12274,13332,709,11197
5696;4;3;14098;8154,5960,4056,16787,9285,11484,5712,8903,11623
2836;3;2;9756;15472,3423,16137,14179,11651,18504,16709,3998,1228
2435;3;1;10001;7484,1948,8092,1665,3769,2918,13438,6641,14658
