5497;4;3;988;8041,10804,12523,7128,2949,15914,6014,10606,8848
9035;3;1;11814;11721,11989,275,17747,11599,6600,14714,5621,14638
138;3;1;4150;9685,14406,8564,17178,16960,15257,1737,822,15112
155;5;3;5115;17773,15980,11411,11037,18379,17999,12441,15224,10711
7859;3;0;2005;2920,6060,16718,2300,706,19106,16532,2260,16349
6041;3;0;2519;15479,366,17142,15240,18956,7681,11167,1491,17910
2484;3;1;14162;1797,465,10357,8628,9690,5700,4909,7494,15653
729;4;3;18447;8211,18215,19159,8080,11161,17704,11055,13791,321
1351;4;0;3345;2930,8628,13146,6570,1131,11881,3612,2878,8679
3443;3;2;5910;12844,6735,8383,4627,5448,2005,5920,4442,2787
3800;4;1;12022;15735,6874,10613,18386,3225,5811,5158,7742,12107
9090;3;0;15109;5356,17604,9249,4596,3617,8564,1917,17092,854
7191;3;2;4327;14757,12761,15527,18291,9783,11161,13590,11268,17992
7016;3;1;18602;4860,17137,7436,14558,14441,11998,10385,16047,13145
9016;5;3;6052;5052,10627,1746,14474,11066,17482,13621,9704,17601
2052;4;3;15782;1347,4671,8359,8822,815,6823,18935,7329,1032
1077;4;3;6545;17411,18529,5743,7811,1024,5429,3040,4087,19141
6393;5;2;8363;10676,1013,10070,12796,3502,9042,3412,8072,15155
4423;4;3;12321;7176,18797,3332,11407,4188,7875,12993,12736,12808
9325;4;3;6805;9649,8219,3811,8048,10857,4820,16111,14023,6184
287;5;4;1685;6483,15780,11235,4682,2957,3168,18908,2016,10488
5;4;2;12851;9814,2609,16531,18929,5081,13597,3795,11079,13069
1777;4;0;4437;4497,13973,4369,14989,9333,3422,12367,7695,15585
8798;4;0;10796;3491,3803,11207,14329,15740,13257,4115,7363,16768
1956;3;1;12577;2215,13228,8143,7763,4048,7547,9425,1535,4644
2200;4;3;8305;2555,13122,14121,18261,15858,15392,5081,4543,5600
8916;5;4;12222;951,5512,5995,10135,4894,2762,10345,7449,2647
4701;5;1;18285;1511,6131,15492,15142,8799,2610,11356,18318,13585
5726;4;1;1997;9008,10175,4097,14958,5657,18000,6004,13488,4800
6107;5;3;376;3749,5225,1339,6348,13079,5860,6479,13543,15329
1703;5;2;18500;4810,5166,11891,17918,5435,2060,4267,2098,13036
7456;5;1;9635;4288,5384,4107,1133,12701,10935,17913,5802,11886
160;5;0;10437;10063,2612,11935,10386,431,16588,3578,9359,14789
212;3;1;7956;18690,12895,17278,18232,14297,14036,15434,14779,12781
7532;5;4;10924;14205,14001,13127,4659,2569,9709,9394,18752,12521
4283;4;1;1459;1328,4342,16372,2532,10053,16251,11151,18458,9313
4343;3;1;14834;5682,14556,11790,9111,17330,12842,12442,270,5388
342;5;0;7822;17661,16876,7107,7127,1214,18989,15394,6756,18189
5681;3;1;18189;15612,16137,6186,15837,14405,5841,11651,16148,18101
9174;4;2;378;3439,18078,4545,9583,3449,5691,9463,9155,9777
3491;5;1;10646;5483,7059,11667,12942,12224,1387,3436,18737,12029
6351;5;0;12620;15578,14453,16609,5043,8724,13466,5634,9429,15643
6574;4;0;116;1194,9505,10872,3349,6898,6713,8606,9261,8491
1163;4;0;436;5489,10264,13838,13951,6060,19106,8675,2787,3820
1292;3;0;436;16532,11137,2240,3233,2143,4122,16459,15965,3701
3307;5;1;17567;6826,7283,18585,2165,1667,271,15838,16806,742
2793;3;1;4704;3130,462,17492,5468,14826,11131,8971,5171,12682
8954;4;1;18787;17712,17754,12550,14307,14879,6492,9100,6080,10463
7792;3;2;11976;5038,14724,6788,18216,11318,7545,8958,1808,14116
4476;5;1;5892;16356,4438,13744,925,8473,14674,10202,276,5232
3298;5;1;5719;18176,19106,9585,4684,7985,7025,10982,11727,14637
254;4;0;683;8543,10782,8180,5202,8352,1883,8189,4878,663
5707;4;0;2151;12367,10779,1021,16261,3433,2060,5563,12566,7673
7575;5;2;11618;17392,8174,3702,18317,2708,5519,859,10816,1080
4117;5;2;15517;6634,2339,2803,5994,4310,11434,11144,2895,2875
4826;3;1;6618;1236,16441,13901,11675,9871,5454,9827,8692,18247
4255;4;0;15669;18654,10488,16978,4957,10705,11748,1885,8211,13334
5916;4;1;304;16410,8844,12663,8072,13573,4481,2762,8405,17637
7248;4;0;12226;17470,3063,12161,2660,7262,9098,12581,5632,12700
6742;4;3;13459;13822,13817,2088,4689,2562,1405,15009,6760,10339
7440;5;1;3215;11768,7820,17385,9790,3186,9689,4185,15649,10437
1461;3;1;5101;16977,1964,6960,18388,4064,9237,16365,15023,9077
6213;4;1;8984;18570,2103,2069,11108,18295,11938,994,5107,17106
1171;4;3;162;4462,2032,19099,18348,10812,15481,8320,4259,420
2670;5;2;3794;579,6969,10550,4331,16060,287,4743,9404,16471
6560;3;0;5;16358,4211,6677,6827,10248,12486,13734,7323,18608
2016;4;2;16131;14571,14001,9787,8254,7052,9505,3768,10924,15473
3020;5;1;12760;12535,3084,18224,13207,4888,1444,12933,6004,5592
5149;4;0;2659;12551,18899,13275,12089,5097,3795,15413,7869,16017
3199;4;1;50;10576,9445,12995,9766,9768,15384,2791,18804,7790
5961;3;0;2398;12587,7657,4804,16454,17665,12050,579,11911,14118
1924;5;1;1311;3270,5730,12037,13070,2283,2218,7978,3579,1423
5328;3;0;1004;16263,2938,9109,3202,7912,763,9200,15812,18146
2087;4;3;17458;12500,18895,13980,9581,8955,14653,3524,7115,16121
4392;4;1;7896;2945,17268,9055,550,4014,8896,14091,104,4767
396;4;1;11042;6811,5365,17262,14542,7042,10137,7457,11379,1641
2643;3;0;9537;11235,10096,16406,10304,9818,2323,10159,5887,8134
5405;4;1;712;12898,1171,2828,2460,3207,11191,4467,11062,10602
3404;4;1;11408;12935,13044,2589,15137,10431,1042,14313,12018,2757
1514;4;0;12548;11775,18023,9477,14627,18520,6658,17266,814,5476
5691;4;1;17873;15753,3423,9173,6432,11146,2119,2152,12131,15532
2607;4;1;9755;14313,10022,2740,14766,10207,15956,15435,18368,18935
4194;3;1;1928;7174,4203,4256,7259,18618,8105,11919,3206,4251
4962;3;2;410;10496,18308,8,15325,15360,2052,10371,3652,2516
3358;4;0;143;13067,9083,5723,754,9227,1759,12271,2815,11521
1492;4;0;1487;15662,5018,12229,1540,13512,5799,1996,2144,414
426;3;2;6252;6224,13319,8652,2042,12495,14989,4191,18961,8895
7935;4;2;13911;5160,3567,16550,3611,16552,1021,1946,15744,14420
5735;4;2;1019;16095,4386,5615,11391,16348,15297,11087,6663,12878
7156;3;1;1992;17283,5358,8591,9138,9807,11484,15048,18123,5694
6626;4;0;14151;5326,5364,1381,17414,16549,9117,2357,14141,19086
1034;4;2;17656;4793,15551,6249,5540,4190,792,579,13331,2131
1565;4;2;14098;13851,4555,16113,3335,11822,13146,17593,18955,16208
5617;3;2;499;9969,15144,14282,8587,10708,15808,13301,15290,6741
3525;3;2;6272;6288,4112,9991,13161,6799,8160,5390,14320,16945
7524;3;1;4833;12893,467,14791,10937,16999,5676,10965,9279,15238
823;4;2;857;15006,17110,196,15767,15269,10076,212,13698,9943
3469;4;1;16215;97,18075,5990,1087,12049,18617,13326,7721,7044
5727;4;3;6664;16932,7981,8890,14570,10574,12632,12325,2422,4278
3168;5;3;8513;13631,7333,12950,13027,7669,4995,1250,149,14937
