user_id,outfits
844126,1277
844126,3165
844130,2805
844146,4965
844162,8424
844167,5331
844196,3590
844198,5592
844200,2746
844209,7426
844237,226
844238,3233
844246,7581
844321,152
844334,6612
844347,1148
844357,1653
844373,7830
844376,3561
844392,5633
844396,4287
844419,2328
844461,1330
844513,5627
844519,2842
844523,3296
844541,7418
844542,8321
844544,5377
844560,2314
844562,3752
844573,4691
844591,5086
844597,528
844600,5680
844630,1651
844635,3163
844635,3752
844663,8013
844668,1311
844672,6629
844719,6164
844746,5086
844753,1311
844797,4801
844814,2328
844827,3479
844839,9153
844859,7580
844867,6082
844883,1808
844894,8590
844915,7072
844939,8590
844976,6375
844981,2301
845000,5376
845004,1494
845048,3973
845048,6158
845048,6288
845048,7577
845071,1968
845087,6924
845099,375
845129,87
845181,5676
845205,2350
845217,4990
845247,2289
845308,7661
845320,4691
845341,1547
845350,7800
845351,4873
845351,7538
845365,4113
845396,2746
845411,8548
845418,3678
845447,7800
845468,6635
845489,6933
845489,7813
845505,2746
845517,5136
845534,4876
845544,7577
845560,375
845590,8972
845592,4271
845609,226
845623,339
845653,6113
845692,5826
845707,8081
845735,3051
845746,6581
845746,7624
845791,1073
845800,4298
845829,3994
845836,1733
845863,8360
845892,4615
845953,6612
845989,951
846005,339
846019,7892
846045,2752
846058,2080
846080,1186
846087,2746
846174,1877
846213,850
846234,9036
846247,2350
846264,991
846270,226
846306,8059
846309,1447
846309,5791
846309,6688
846355,4407
846445,2755
846446,3292
846472,1030
846495,3893
846536,6581
846539,1754
846544,1719
846547,7823
846550,2620
846559,2540
846570,4691
846573,3187
846663,6082
846685,8033
846731,489
846783,2107
846790,7742
846795,448
846820,6933
846850,6933
846856,7609
846954,5533
846995,3893
847000,6581
847031,8877
847035,205
847041,4633
847051,2874
847064,7742
847069,2534
847099,8860
847119,1324
847119,2052
847131,2459
847143,4444
847157,8314
847162,7501
847181,4325
847189,1387
847196,1273
847196,6248
847223,538
847226,8588
847245,2328
847262,442
847361,3257
847371,7625
847400,8548
847410,1482
847435,3493
847467,3381
847507,7622
847522,2459
847523,3652
847526,177
847563,4615
847573,375
847573,6666
847579,2743
847588,1358
847590,1738
847594,4965
847600,6832
847628,1688
847636,4722
847636,7609
847648,2289
847695,3766
847696,4059
847707,6129
847720,7154
847742,1389
847742,7427
847751,7488
847780,1148
847823,375
847843,965
847843,6065
847856,186
847861,8665
847882,7523
847892,3381
847902,1454
847910,9316
847917,8187
847923,7980
847934,4925
847968,831
847995,6777
848020,9337
848033,4691
848045,906
848075,8828
848091,9032
848112,2114
848159,1651
848159,1699
848159,6605
848169,9124
848212,4336
848220,2678
848242,7693
848243,1029
848261,4066
848266,827
848281,6206
848283,188
848293,2818
848317,2231
848331,5510
848332,8548
848338,5738
848396,448
848417,2323
848417,4298
848417,4452
848450,125
848466,7580
848491,8726
848503,2350
848513,6375
848533,8464
848545,3456
848558,3207
848589,6582
848609,4951
848609,5022
848621,1030
848638,4238
848695,1733
848702,1869
848715,2623
848760,5529
848779,2822
848807,2964
848823,8091
848859,8568
848862,3576
848919,7609
848925,841
848929,375
848939,7306
848959,6324
848993,3489
849056,1836
849082,6690
849093,1738
849155,5022
849158,396
849169,3423
849180,2350
849182,5171
849226,3880
849241,5171
849245,779
849321,3765
849321,7839
849327,1891
849333,6009
849365,2350
849377,3940
849386,6390
849405,1387
849420,9316
849425,7903
849451,2571
849454,6155
849479,7719
849491,2984
849519,8659
849526,635
849539,403
849559,2984
849562,1787
849573,8718
849629,4801
849654,7735
849709,3858
849719,567
849721,6596
849722,1369
849722,6409
849722,7609
849722,9351
849780,194
849783,3105
849793,7507
849800,6313
849849,6706
849850,3431
849860,6733
849870,8590
849871,7719
849923,831
849959,4238
849980,346
849980,4660
849984,1029
849996,6982
850006,1636
850034,5081
850043,260
850100,1953
850153,8513
850183,469
850183,1857
850191,2314
850210,3423
850260,221
850313,1364
850315,7742
850318,585
850323,7253
850326,3451
850345,6933
850366,4133
850386,8590
850414,1838
850432,2984
850433,5024
850468,5328
850482,2085
850515,222
850532,702
850563,3271
850627,2946
850659,3163
850659,5032
850690,2681
850714,2873
850755,2763
850759,1525
850821,4486
850874,5376
850878,8830
850880,4803
850909,3792
850920,2085
850924,8803
850950,6230
851009,1547
851014,890
851014,3547
851026,7027
851039,2820
851047,5534
851088,6662
851091,585
851091,890
851124,2310
851141,4868
851149,728
851149,6746
851164,5432
851186,9371
851199,7238
851210,2609
851210,7061
851219,1680
851228,5273
851253,1199
851261,6375
851267,2873
851305,6512
851310,4701
851310,7430
851320,4985
851323,7545
851347,7735
851394,8775
851401,6007
851406,9339
851460,5070
851509,296
851532,7609
851603,5171
851706,6117
851719,7786
