epoch,train_loss,train_rec_loss,train_comp_loss,val_total_loss,val_rec_loss,val_comp_loss,val_bpr_loss,compat_acc,eval_users,AUC,Precision@10,HR@10,Recall@10,NDCG@10,MRR@10
1,0.6125123396254423,0.5505317643023374,0.6198057652565471,0.5651130716005961,0.5072615245978037,0.5785154700279236,0.5072615245978037,0.6784905791282654,5543,0.7567421372301399,0.061897889229659026,0.6029226050874977,0.5945787479704131,0.34841209416336066,0.27550370981274824
2,0.46230686155327577,0.41114757745935204,0.5115928195024791,0.4932514588038127,0.4374488989512126,0.558025598526001,0.4374488989512126,0.7079245448112488,5543,0.7987569907992063,0.06915027963196824,0.6741836550604365,0.6650880991039749,0.4175663897335928,0.3436251642998892
3,0.3909151972385875,0.3479902702465392,0.4292492688747874,0.5389455497264862,0.4887101948261261,0.5023535490036011,0.4887101948261261,0.7464150786399841,5543,0.8159266943291839,0.07153166155511456,0.6969150279631968,0.6870226712369956,0.45334141353279783,0.3832865848245607
4,0.34452992207125616,0.3076830116803186,0.3684691086150052,0.49627385636170707,0.4489169766505559,0.47356879711151123,0.4489169766505559,0.7750943303108215,5543,0.8302940645859642,0.07494136749052858,0.7263214865596248,0.7180979012568405,0.4795195836028709,0.40744525484738364
5,0.3029666539085539,0.27189738643273975,0.31069266743827284,0.45897740324338276,0.40946883459885913,0.4950856864452362,0.40946883459885913,0.7660377621650696,5543,0.8397348006494677,0.07523001984484937,0.7304708641529858,0.7219315653376631,0.48615767201760934,0.41578309837375327
6,0.2785261704733497,0.25252746529223624,0.2599870523339824,0.46990492641925813,0.4139939695596695,0.5591095685958862,0.4139939695596695,0.7652830481529236,5543,0.8509011365686452,0.07782789103373625,0.7544650911058993,0.7461964038727523,0.4991524714240766,0.4250912777162101
7,0.25964993578300144,0.23760123773102174,0.22048697097782502,0.46199958721796675,0.4006216327349345,0.6137795448303223,0.4006216327349345,0.7547169923782349,5543,0.8518560947741897,0.07753923867941546,0.7508569366768898,0.7431144386313069,0.5010637221045945,0.4289661062572843
8,0.24621139885040752,0.22811889622295112,0.1809250286273789,0.4609314322471619,0.4024740159511566,0.5845741629600525,0.4024740159511566,0.7939622402191162,5543,0.8552585844007458,0.07809850261591196,0.7557279451560527,0.7485717722051837,0.5051802524261426,0.4321211652620637
9,0.23300761389627792,0.21747245312782756,0.15535160618131622,0.4712639699379603,0.40128495792547864,0.6997901201248169,0.40128495792547864,0.7637735605239868,5543,0.8635143424138552,0.08006494677972216,0.7744903481869024,0.7670635636538579,0.5176708708161997,0.4430601015437746
10,0.22747482660046794,0.2139658991966331,0.13508927711007887,0.4573377440373103,0.38572486738363904,0.7161287665367126,0.38572486738363904,0.7683019042015076,5543,0.8651945396596308,0.07983041674183655,0.7732274941367491,0.765680437789404,0.5154889384091949,0.4406229507257831
11,0.21650239576896033,0.20464928160633958,0.11853113345671118,0.4531505048274994,0.3738604485988617,0.792900562286377,0.3738604485988617,0.7660377621650696,5543,0.8653163148716099,0.0798123759696915,0.7732274941367491,0.765710505742979,0.5174031009626988,0.4433709469114485
12,0.2070015786509765,0.19716683317694747,0.098347452648899,0.46792747676372526,0.3782040625810623,0.8972341418266296,0.3782040625810623,0.7599999904632568,5543,0.8684773588309579,0.0802273137290276,0.7762944254014071,0.7688977088219375,0.520979184121324,0.4467074159027974
13,0.20289182819818197,0.19458493930205964,0.08306888778481566,0.484809023141861,0.39344561100006104,0.9136341214179993,0.39344561100006104,0.7735849022865295,5543,0.8686111612243671,0.08049792531120331,0.7793613566660653,0.7717691983883576,0.5204878545382817,0.44551651017012733
