epoch,train_loss,train_rec_loss,train_comp_loss,val_total_loss,val_rec_loss,val_comp_loss,val_bpr_loss,compat_acc,eval_users,AUC,Precision@10,HR@10,Recall@10,NDCG@10,MRR@10
1,0.6855339294877546,0.6188283182423691,0.6670561001218599,0.588710375626882,0.5286926825841268,0.6001769304275513,0.5286926825841268,0.6599650382995605,5543,0.7357368562041122,0.04037524806061699,0.3965361717481508,0.3875157856756269,0.23463966126339247,0.1912036917719761
2,0.5252382842631176,0.467990702596204,0.5724758043371397,0.5147379557291667,0.4601132373015086,0.5462471842765808,0.4601132373015086,0.7132866978645325,5543,0.7858610459638783,0.05334656323290637,0.5231823922063864,0.5125383366408083,0.3222359395254481,0.26692510788668106
3,0.455774464997752,0.4070540342865319,0.4872042952940382,0.46502563754717513,0.4131970802942912,0.5182855725288391,0.4131970802942912,0.7316433787345886,5543,0.8082013836118113,0.058001082446328706,0.5661194299116002,0.5565878886283,0.3489163434320942,0.2876629754674135
4,0.41640235535029707,0.37613587595265485,0.4026648037392518,0.452559095621109,0.40119752287864685,0.5136157274246216,0.40119752287864685,0.7508741021156311,5543,0.8187611577923685,0.060436586685910156,0.5901136568645138,0.5798304167418366,0.35482936165509865,0.2881230151571122
5,0.3818186701371752,0.34865066666027594,0.3316800342551593,0.42797647416591644,0.374901220202446,0.5307525396347046,0.374901220202446,0.7508741021156311,5543,0.8262438261987243,0.061284502976727405,0.5980515966083348,0.5882043418124963,0.3620156654659981,0.294962615511055
6,0.35487783623152763,0.3273844446601539,0.2749339036386588,0.4359567662080129,0.377222200234731,0.5873456597328186,0.377222200234731,0.7526223659515381,5543,0.8355090079336877,0.06274580552047627,0.6133862529316255,0.6040050514162006,0.37723517447699517,0.31048455223089894
7,0.3247184419426425,0.30257920920848846,0.2213923067882143,0.4147662440935771,0.35415006677309674,0.6061617732048035,0.35415006677309674,0.7674825191497803,5543,0.843428724675342,0.0641890672920801,0.625653977990258,0.6162878104516206,0.3832628077249323,0.3145798075078248
8,0.3029672534301363,0.28519955560051163,0.17767698112232932,0.4304500659306844,0.3642936547597249,0.6615641117095947,0.3642936547597249,0.757867157459259,5543,0.8431978999812303,0.06368392567201875,0.621504600396897,0.6113416320885201,0.3819314209747554,0.3143134197572227
9,0.28811449994300975,0.27403500624771776,0.1407949397790021,0.43220453162988026,0.3571607818206151,0.7504374980926514,0.3571607818206151,0.7613636255264282,5543,0.8496641804417377,0.06471224968428647,0.6305249864694209,0.6213692946058091,0.38467177003679015,0.3150503709812748
10,0.27030983721387797,0.2589440476791612,0.11365790112779059,0.4315727283557256,0.3530658533175786,0.7850687503814697,0.3530658533175786,0.7639859914779663,5543,0.8524128166018838,0.06510914667147753,0.6346743640627819,0.6253232305009322,0.38981671868699486,0.32084704288835625
11,0.2585621280916806,0.2491308594572133,0.09431269212529578,0.4347923705975215,0.350425864259402,0.8436650633811951,0.350425864259402,0.7552447319030762,5543,0.8496679769005223,0.06357568103914847,0.6197005231823922,0.6103794575741175,0.385378788595473,0.31877192454948183
12,0.24813098691660782,0.24014491562185616,0.07986071333289146,0.4276121765375137,0.34231312572956085,0.8529905080795288,0.34231312572956085,0.7674825191497803,5543,0.8573911889354789,0.0653977990257983,0.6370196644416382,0.6283450598352277,0.3945240483998683,0.32544636592985865
13,0.23541239494907445,0.22862717586344686,0.06785218224957071,0.43148480753103896,0.3372799704472224,0.9420483708381653,0.3372799704472224,0.7692307829856873,5543,0.8580258049859348,0.06518130976005772,0.6359372181129352,0.626766492272536,0.3969728040198823,0.32920457376528095
14,0.2268013255349521,0.22064001961001034,0.06161307286599587,0.4329699019591014,0.33305654923121136,0.9991335272789001,0.33305654923121136,0.7622377872467041,5543,0.8572302190830065,0.06568645138011907,0.6391845570990439,0.6306903602140839,0.39303901215251086,0.3231949921107417
15,0.21913347162049393,0.21381950506876254,0.05313966436118915,0.455270857612292,0.35502606133619946,1.0024479627609253,0.35502606133619946,0.7552447319030762,5543,0.8591881288074684,0.06556016597510372,0.6386433339346924,0.629803355583619,0.3974521298368663,0.3288407515270225
16,0.2093657594302605,0.20458686249009495,0.047788973512320684,0.43308606346448264,0.3300912876923879,1.0299477577209473,0.3300912876923879,0.7526223659515381,5543,0.8602338254151352,0.0670214685188526,0.6528955439292802,0.6441307354621445,0.40147744674509295,0.3300668081292292
