epoch,train_loss,train_rec_loss,train_comp_loss,val_total_loss,val_rec_loss,val_comp_loss,val_bpr_loss,compat_acc,eval_users,AUC,Precision@10,HR@10,Recall@10,NDCG@10,MRR@10
1,0.5279835471712007,0.4682033330750612,0.5978021431554315,0.4763763298590978,0.4242852379878362,0.520910918712616,0.4242852379878362,0.7167530059814453,5543,0.81593249228104,0.062637560887606,0.6115821757171207,0.6015545131998317,0.35291781089771107,0.27915095258140543
2,0.37377508857681707,0.32590369912195793,0.4787138894748834,0.4436927775541942,0.3993399093548457,0.4435286819934845,0.3993399093548457,0.7800806164741516,5543,0.8417569160848973,0.06768897708821936,0.6615551145589031,0.6513019423898009,0.3900216309265254,0.3121831052464284
3,0.3116060778772904,0.27278117239018157,0.388249052037125,0.4368109514315923,0.39438392718633014,0.42427024245262146,0.39438392718633014,0.7892918586730957,5543,0.8453927087338597,0.06875338264477719,0.670575500631427,0.6614348427446027,0.40315116178280186,0.325460612412624
4,0.27338515535179825,0.24187804948241431,0.31507105416863973,0.438520164291064,0.39450154701868695,0.44018617272377014,0.39450154701868695,0.8013817071914673,5543,0.8510146567606426,0.06873534187263215,0.6707559083528775,0.6609988574177642,0.4109144053494502,0.3362328863230902
5,0.24026356724325132,0.21460550968632378,0.25658057769474807,0.4499956687291463,0.40550900002320606,0.44486668705940247,0.40550900002320606,0.8180771470069885,5543,0.8622123878753862,0.06947501353057911,0.6774309940465452,0.6680497925311203,0.4125594948997034,0.33600751985200833
6,0.21129172565015547,0.18954076679663423,0.2175095885352123,0.44228061139583585,0.3936145305633545,0.48666080832481384,0.3936145305633545,0.8094415664672852,5543,0.8700980883463295,0.07037705213783149,0.6866317878405196,0.676814600998256,0.4204661900198036,0.3445624969574094
7,0.19469634966890506,0.17635581066454847,0.18340539299180172,0.4286318302154541,0.3793177008628845,0.4931412935256958,0.3793177008628845,0.818652868270874,5543,0.8686499671074811,0.06915027963196824,0.6736424318960852,0.6644416381021108,0.42243780694072103,0.3506353644951877
8,0.18410857280064946,0.16843567747462745,0.15672895474576512,0.4400767634312312,0.3908211986223857,0.4925556480884552,0.3908211986223857,0.8232585191726685,5543,0.8729508993355286,0.06938480966985386,0.6754465091105899,0.6658999338505021,0.4248955460341801,0.3534184399600239
9,0.17505128345697935,0.16161137026237563,0.13439913136324633,0.421054282784462,0.37208887934684753,0.4896540343761444,0.37208887934684753,0.8267127275466919,5543,0.8753918704757603,0.06978170665704492,0.6806783330326538,0.671101689818991,0.4301469664774168,0.35880482748153686
10,0.16693405388780166,0.15551058632647333,0.11423467706454678,0.4916862477858861,0.4323588361342748,0.5932741165161133,0.4323588361342748,0.8249856233596802,5543,0.8721378497221903,0.06949305430272415,0.6763485477178424,0.6673131276685309,0.427849467504451,0.3569850719769536
11,0.16217683815608727,0.15200293800033673,0.1017390001862327,0.41115252673625946,0.35151661932468414,0.5963590741157532,0.35151661932468414,0.8111686706542969,5543,0.8784975256200224,0.0703409705935414,0.6864513801190691,0.6763635816946298,0.4337106001381992,0.362203723271737
12,0.15674687334639162,0.14787435348779876,0.08872520006004653,0.4497139036655426,0.3897855579853058,0.5992834568023682,0.3897855579853058,0.821531355381012,5543,0.8790964549579018,0.07003427746707559,0.6835648565758614,0.673973179385411,0.43470260548852674,0.3639791643399798
13,0.151339359181516,0.1433339683350427,0.08005390739056961,0.46700627108414966,0.40259969731171924,0.6440657377243042,0.40259969731171924,0.8261370062828064,5543,0.8819507845306148,0.0712430092007938,0.6945697275843407,0.6853538998135787,0.43849189846468256,0.3655379729617507
14,0.14763478286838605,0.1405215869583418,0.07113196026031042,0.4818059076865514,0.41379911204179126,0.6800679564476013,0.41379911204179126,0.818652868270874,5543,0.8798865739601801,0.0706837452642973,0.6882554573335739,0.6791899693306873,0.43941448611948336,0.3685426921986547
15,0.14387554242247086,0.13733352088809378,0.06542021509237085,0.45788220564524335,0.3852872351805369,0.7259497046470642,0.3852872351805369,0.8272884488105774,5543,0.8835978402097833,0.07131517228937398,0.6945697275843407,0.685338865836791,0.4414721134419018,0.36967696995209176
16,0.1390538162386125,0.13313282445713054,0.05920991680350589,0.4477009663979213,0.3761274466911952,0.7157351970672607,0.3761274466911952,0.8238341808319092,5543,0.8851505918527386,0.07149558001082446,0.6981778820133502,0.6879698117746107,0.4431930094937912,0.37114965536397976
17,0.13574094874955758,0.13018153113044478,0.055594176431100796,0.4832633117834727,0.40818453828493756,0.7507877349853516,0.40818453828493756,0.8088658452033997,5543,0.8810411530057931,0.06978170665704492,0.6810391484755548,0.671327199470804,0.42886062731584923,0.356944337058896
18,0.13199736534452144,0.12683226881217372,0.05165096525491381,0.4721878041823705,0.40105245014031726,0.7113535404205322,0.40105245014031726,0.8209556937217712,5543,0.8787035974028578,0.06938480966985386,0.6772505863250947,0.6671477539238679,0.4287199295448317,0.35807381825783413
19,0.12649321503525862,0.12164211769136915,0.04851097329605394,0.47979621688524887,0.4008708397547404,0.7892537713050842,0.4008708397547404,0.8261370062828064,5543,0.8869854963125755,0.07173011004871008,0.7003427746707559,0.6904504179445548,0.4372211713213089,0.3625495763282161
20,0.12295210995694246,0.1181111076812437,0.04841002289411481,0.48550385634104415,0.4071272114912669,0.7837664484977722,0.4071272114912669,0.822682797908783,5543,0.8826119757925639,0.07039509290997654,0.6864513801190691,0.6770401106500691,0.42850595346940673,0.3551037487579072
21,0.12023232874969032,0.11575111677081673,0.044812119648751855,0.44299177328745526,0.36573238174120587,0.7725939154624939,0.36573238174120587,0.8272884488105774,5543,0.8847730719911849,0.07039509290997653,0.6860905646761681,0.6769649407661316,0.4309503245991413,0.35807474893258767
22,0.11610212486717233,0.11177551731512957,0.04326607622034802,0.48900291323661804,0.4108288586139679,0.7817405462265015,0.4108288586139679,0.822682797908783,5543,0.8880535160978965,0.07151362078296951,0.6983582897348006,0.6883306272175116,0.4327652822210229,0.3578593335223319
23,0.11337078554681473,0.10913031234011694,0.04240473180129393,0.4634452074766159,0.3799760788679123,0.8346912860870361,0.3799760788679123,0.8088658452033997,5543,0.8826288320695682,0.06985386974562512,0.6803175175897529,0.6708761801671779,0.4191654767854557,0.34507343739708884
24,0.11181732853360336,0.10769521342190497,0.04122115215115203,0.44988143146038057,0.36346103250980377,0.8642039895057678,0.36346103250980377,0.8151986002922058,5543,0.8867874730223639,0.07023272596067111,0.6864513801190691,0.676228275903542,0.42365462671237036,0.3495564976847676
25,0.10945508816490876,0.10549978358796769,0.039553045655137925,0.485341277718544,0.3991089314222336,0.8623234629631042,0.3991089314222336,0.817501425743103,5543,0.8917688825229867,0.07210896626375608,0.703770521378315,0.6942690480485898,0.4417960750796894,0.3673044652342866
26,0.10639293644965792,0.10262654402916051,0.03766392443066269,0.49925678769747417,0.4085424641768138,0.907143235206604,0.4085424641768138,0.8088658452033997,5543,0.8909699557363278,0.07218112935233627,0.7035901136568645,0.6941187082807144,0.4374022726382813,0.3619594569441223
27,0.10467427596449852,0.10101486591656515,0.03659409886237485,0.44337889353434246,0.36351410547892254,0.7986478805541992,0.36351410547892254,0.8244099020957947,5543,0.8901424795796075,0.07129713151722893,0.6956521739130435,0.6862709723976186,0.43564133458344645,0.36227531363739196
28,0.10347070365549962,0.0999462123891693,0.03524491373175309,0.497692009806633,0.4125712364912033,0.8512077331542969,0.4125712364912033,0.8169257044792175,5543,0.8902208384889243,0.07243370016236694,0.7059354140357207,0.6963136688916953,0.443258703313252,0.3687190192692628
29,0.10156216323832792,0.09809515312131196,0.03467010104445958,0.47065388162930805,0.3828890224297841,0.8776485919952393,0.3828890224297841,0.821531355381012,5543,0.8928010637373797,0.07225329244091647,0.7050333754284683,0.6955770040291058,0.4392033442333719,0.36364755776626606
30,0.09957449199871783,0.09629086242771588,0.03283629501581283,0.4620692590872447,0.373479167620341,0.8859009146690369,0.373479167620341,0.8209556937217712,5543,0.8915269721692236,0.07192855854230559,0.7010644055565578,0.6911870828071441,0.4346535090640237,0.35907679928066005
31,0.09838863984435979,0.0951423345967853,0.032463052307192715,0.46378699342409774,0.38561991850535077,0.7816707491874695,0.38561991850535077,0.8290155529975891,5543,0.8931685609477419,0.0731012087317337,0.7129713151722894,0.7032894341211137,0.4411723174692339,0.36360539104089523
32,0.09672255387838267,0.09353081679737275,0.031917372338496654,0.4839980761210124,0.3958468536535899,0.8815122246742249,0.3958468536535899,0.8209556937217712,5543,0.887436971191256,0.07084611221360274,0.6911419808767816,0.6816555415238439,0.4258381976568629,0.3497744903481869
33,0.09701117866335471,0.0938206136775163,0.031905650204058986,0.4529217024644216,0.36480196317036945,0.8811973929405212,0.36480196317036945,0.8203799724578857,5543,0.8913901477946219,0.0719646400865957,0.7007035901136569,0.6917283059714956,0.43939613671406375,0.3652461706313411
34,0.09542679824392122,0.0924530944392725,0.029737039166359815,0.4751872370640437,0.3816447506348292,0.9354248642921448,0.3816447506348292,0.818652868270874,5543,0.8925747947938099,0.07315533104816886,0.7126104997293884,0.703439773888989,0.4380421452156973,0.35954571617569997
35,0.0943426163695707,0.09134178016723299,0.030008362080513332,0.45931733548641207,0.38097189366817474,0.783454418182373,0.38097189366817474,0.833045482635498,5543,0.8931719018314725,0.07302904564315352,0.7097239761861808,0.7013951530458836,0.443771859320191,0.3674223745665203
36,0.09291844693886722,0.08996228894298794,0.029561579398856574,0.4678648253281911,0.3763249119122823,0.9153991341590881,0.3763249119122823,0.8128957748413086,5543,0.8913280377289038,0.07292080101028324,0.7104456070719827,0.701710866558422,0.43830418111640623,0.36038826318909306
37,0.09188713086483304,0.08911996190807571,0.02767168928189146,0.4894899487495422,0.3908544182777405,0.9863553047180176,0.3908544182777405,0.8157743215560913,5543,0.8926302230920669,0.07261410788381743,0.7068374526429732,0.6979674063383245,0.4411024394084332,0.36534188695022174
38,0.09117898146159079,0.08844252787187604,0.027364536774190474,0.5069287965695064,0.42521047095457715,0.817183256149292,0.42521047095457715,0.8393782377243042,5543,0.8921248384986433,0.07315533104816885,0.7111672379577846,0.7030939924228757,0.4366827204699782,0.3573613509388361
39,0.09072188925615117,0.08802035109831328,0.027015382098319708,0.4774634251991908,0.3854027936855952,0.9206063151359558,0.3854027936855952,0.822682797908783,5543,0.8899130216106583,0.07225329244091647,0.7023272596067112,0.6946298634914907,0.4369253211280004,0.36058728440561383
40,0.08871200104226913,0.08613765752800037,0.025743434168512654,0.46755251685778304,0.38355035583178204,0.8400216102600098,0.38355035583178204,0.8284398317337036,5543,0.8907004071626117,0.0725239040230922,0.7053941908713693,0.6970954356846473,0.4367158928339584,0.3590208156147179
